stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
060001201821,S+U Westhafen (Berlin),52.536183,13.343837,,900000001201
060001201822,S+U Westhafen (Berlin),52.536183,13.343837,,900000001201
060003102223,S Bellevue (Berlin),52.519951,13.347098,,900000003102
060003102224,S Bellevue (Berlin),52.519951,13.347098,,900000003102
060003103233,S Tiergarten (Berlin),52.513963,13.336235,,900000003103
060003103234,S Tiergarten (Berlin),52.513963,13.336235,,900000003103
060003201213,S+U Berlin Hauptbahnhof,52.525847,13.368924,,900000003201
060003201214,S+U Berlin Hauptbahnhof,52.525847,13.368924,,900000003201
060007102721,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
060007102722,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
060007102723,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
060007102724,S+U Gesundbrunnen Bhf (Berlin),52.548637,13.388372,,900000007102
060007104411,S Nordbahnhof (Berlin),52.531673,13.388794,,900000007104
060007104412,S Nordbahnhof (Berlin),52.531673,13.388794,,900000007104
060007104413,S Nordbahnhof (Berlin),52.531673,13.388794,,900000007104
060007104414,S Nordbahnhof (Berlin),52.531673,13.388794,,900000007104
060008101711,S Humboldthain (Berlin),52.544742,13.378726,,900000008101
060008101712,S Humboldthain (Berlin),52.544742,13.378726,,900000008101
060009104841,S+U Wedding (Berlin),52.542732,13.366060,,900000009104
060009104842,S+U Wedding (Berlin),52.542732,13.366060,,900000009104
060012101472,S Anhalter Bahnhof (Berlin),52.504538,13.382077,,900000012101
060012101473,S Anhalter Bahnhof (Berlin),52.504538,13.382077,,900000012101
060012101474,S Anhalter Bahnhof (Berlin),52.504538,13.382077,,900000012101
060020201955,S+U Jungfernheide Bhf (Berlin),52.530275,13.299064,,900000020201
060020201956,S+U Jungfernheide Bhf (Berlin),52.530275,13.299064,,900000020201
060020202811,S Beusselstr. (Berlin),52.534314,13.328703,,900000020202
060020202812,S Beusselstr. (Berlin),52.534314,13.328703,,900000020202
060023005896,S Potsdam Hauptbahnhof,52.390931,13.067157,,900000230999
060023005897,S Potsdam Hauptbahnhof,52.390931,13.067157,,900000230999
060023201255,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
060023201256,S+U Zoologischer Garten Bhf (Berlin),52.506921,13.332707,,900000023201
060024100801,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024100802,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024101335,S Charlottenburg Bhf (Berlin),52.505052,13.305212,,900000024101
060024101336,S Charlottenburg Bhf (Berlin),52.505052,13.305212,,900000024101
060024101337,S Charlottenburg Bhf (Berlin),52.505052,13.305212,,900000024101
060024101338,S Charlottenburg Bhf (Berlin),52.505052,13.305212,,900000024101
060024102371,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024102372,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024102373,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024102374,S Westkreuz (Berlin),52.501152,13.283036,,900000024102
060024106801,S Messe Nord/ICC (Berlin),52.506454,13.283043,,900000024106
060024106802,S Messe Nord/ICC (Berlin),52.506454,13.283043,,900000024106
060024203303,S Savignyplatz (Berlin),52.505223,13.319003,,900000024203
060024203304,S Savignyplatz (Berlin),52.505223,13.319003,,900000024203
060025321431,S Olympiastadion (Berlin),52.511135,13.241111,,900000025321
060025321432,S Olympiastadion (Berlin),52.511135,13.241111,,900000025321
060025321434,S Olympiastadion (Berlin),52.511135,13.241111,,900000025321
060025321435,S Olympiastadion (Berlin),52.511135,13.241111,,900000025321
060025321436,S Olympiastadion (Berlin),52.511135,13.241111,,900000025321
060025423401,S Messe Süd (Berlin),52.498771,13.270450,,900000025423
060025423402,S Messe Süd (Berlin),52.498771,13.270450,,900000025423
060025424461,S Pichelsberg (Berlin),52.510264,13.227196,,900000025424
060025424462,S Pichelsberg (Berlin),52.510264,13.227196,,900000025424
060026105401,S Heerstr. (Berlin),52.508273,13.258514,,900000026105
060026105402,S Heerstr. (Berlin),52.508273,13.258514,,900000026105
060026207811,S Westend (Berlin),52.518610,13.284237,,900000026207
060026207812,S Westend (Berlin),52.518610,13.284237,,900000026207
060029101731,S Spandau Bhf (Berlin),52.534798,13.197477,,900000029101
060029101732,S Spandau Bhf (Berlin),52.534798,13.197477,,900000029101
060040101711,S Halensee (Berlin),52.496698,13.290151,,900000040101
060040101712,S Halensee (Berlin),52.496698,13.290151,,900000040101
060044101701,S Hohenzollerndamm (Berlin),52.488314,13.300712,,900000044101
060044101702,S Hohenzollerndamm (Berlin),52.488314,13.300712,,900000044101
060044202621,S+U Bundesplatz (Berlin),52.477366,13.329149,,900000044202
060044202622,S+U Bundesplatz (Berlin),52.477366,13.329149,,900000044202
060045102631,S+U Heidelberger Platz (Berlin),52.479446,13.311843,,900000045102
060045102632,S+U Heidelberger Platz (Berlin),52.479446,13.311843,,900000045102
060048101201,S Grunewald (Berlin),52.488680,13.261944,,900000048101
060048101202,S Grunewald (Berlin),52.488680,13.261944,,900000048101
060048101203,S Grunewald (Berlin),52.488680,13.261944,,900000048101
060048101204,S Grunewald (Berlin),52.488680,13.261944,,900000048101
060049201861,S Zehlendorf (Berlin),52.431209,13.259227,,900000049201
060049201862,S Zehlendorf (Berlin),52.431209,13.259227,,900000049201
060049202851,S Sundgauer Str. (Berlin),52.436187,13.273501,,900000049202
060049202852,S Sundgauer Str. (Berlin),52.436187,13.273501,,900000049202
060050301871,S Mexikoplatz (Berlin),52.437166,13.232060,,900000050301
060050301872,S Mexikoplatz (Berlin),52.437166,13.232060,,900000050301
060050355871,S Schlachtensee (Berlin),52.439806,13.213986,,900000050355
060050355872,S Schlachtensee (Berlin),52.439806,13.213986,,900000050355
060052200881,S Nikolassee (Berlin),52.431210,13.193298,,900000052201
060052200882,S Nikolassee (Berlin),52.431210,13.193298,,900000052201
060052201423,S Nikolassee (Berlin),52.431210,13.193298,,900000052201
060052201424,S Nikolassee (Berlin),52.431210,13.193298,,900000052201
060053301431,S Wannsee Bhf (Berlin),52.421457,13.179099,,900000053301
060053301432,S Wannsee Bhf (Berlin),52.421457,13.179099,,900000053301
060053301433,S Wannsee Bhf (Berlin),52.421457,13.179099,,900000053301
060053301434,S Wannsee Bhf (Berlin),52.421457,13.179099,,900000053301
060054100601,S Schöneberg (Berlin),52.479811,13.352848,,900000054104
060054100602,S Schöneberg (Berlin),52.479811,13.352848,,900000054104
060054104821,S Schöneberg (Berlin),52.479811,13.352848,,900000054104
060054104822,S Schöneberg (Berlin),52.479811,13.352848,,900000054104
060054105611,S+U Innsbrucker Platz (Berlin),52.478100,13.342875,,900000054105
060054105612,S+U Innsbrucker Platz (Berlin),52.478100,13.342875,,900000054105
060057102801,S+U Yorckstr. S1 U7 (Berlin),52.492345,13.367986,,900000057102
